time,dummyX,dummyY,dummyZ,fireHydrantX,fireHydrantY,fireHydrantZ,stopSignX,stopSignY,stopSignZ,bikeX,bikeY,bikeZ,leftSidewalkBoundZ,rightSidewalkBoundZ
17.35333,-8.78, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
17.35333,-9.12, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
17.37333,-9.14, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
17.70667,-9.47, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
18.04,-9.80, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
18.37333,-10.14, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
18.70667,-10.47, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
19.04,-10.80, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
19.37333,-11.14, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
19.70667,-11.47, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
20.04,-11.80, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
20.37333,-12.14, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
